bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,10% OFF ON SWX - SHIRTWORKS OUTLETS,SWX - Shirtworks,,"Bambalapitiya
Colpetty
Panadura","Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded","Eligibility: All HNB Debit Cards
 

Special Terms & Conditions:

Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded

General Terms & Conditions:

The promotions are open to all holders of Visa Debit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Visa Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Debit card terms and conditions will continue to apply.",01st & 02nd April 2025,10% off,https://www.hnb.net/images/cardpromotions/shirtworks-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/swx-shirtworks
3,4,10% OFF AT ANGEL FASHION,Angel Fashion,,Kaluthara South,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, fabrics & gift vouchers are excluded",All HNB Credit Cards,22nd & 29th March 2025,10% off,https://www.hnb.net/images/cardpromotions/angel-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/angel-fashion
3,4,"7.5% OFF ON BILLS ABOVE LKR 15,000 AT KINGSMAN PERENNIAL",Kingsman Perennial,,Colombo 04,"Min. bill - LKR 15,000 per transaction
Maximum discount available bill value will be LKR 200,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"15th to 17th March &
08th to 10th April 2025","7.5% off on bills above LKR 15,000",https://www.hnb.net/images/cardpromotions/kingsman.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/kingsman-perennial
3,4,20% OFF AT BOLTGEAR,BOLTGEAR,,OGF,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,20th March to 12th April 2025,20% off,https://www.hnb.net/images/cardpromotions/boltgear.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/boltgear
3,4,10% OFF AT AMA DRESS POINT,AMA Dress Point,,"Bandaragama
Horana
Badulla
Minuwangoda","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,28th & 29th March 2025,10% off,https://www.hnb.net/images/cardpromotions/ama-dress-point.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/ama-dress-point
3,4,20% OFF AT ZIGZAG,Zigzag,,"Colombo 03
Negombo 
Website: www.zigzag.lk  (Promo code: HNB20)","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit cards,21st to 23rd March 2025,20% off,https://www.hnb.net/images/cardpromotions/zigzag-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/zigzag-dc
3,4,5% OFF AT SENA TRADE CENTRE,Sena Trade Centre,,Ganemulla,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,5% off,https://www.hnb.net/images/cardpromotions/sena-trade-centre-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sena-trade-centre
3,4,20% OFF AT VES CLOTHING,​​Ves Clothing,,Colombo 5,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,28th March to 14th April 2025,20% off,https://www.hnb.net/images/cardpromotions/ves-clothing-logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/ves-clothing
3,4,10% OFF AT HANDLOOM GALLERY,Handloom Gallery,,"Battaramulla
Ethulkotte","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/handloom-gallery.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/handloom-gallery
3,4,10% OFF AT GENELLE SHOES,Genelle Shoes,,"Mount Lavinia
Isipathana Mw
Horton Place
OGF","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,29th & 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/genelle-shoes.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/genelle-shoes
3,4,20% OFF AT NV COSMETICS,NV Cosmetics,,Havelock City Mall,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th March & 06th April 2025,20% off,https://www.hnb.net/images/cardpromotions/nv-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nv-cosmetics
3,4,10% OFF AT NEW MANEL FASHION HOUSE,New Manel Fashion House,,Maharagama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,30th & 31st March 2025,10% off,https://www.hnb.net/images/cardpromotions/new-manel-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/new-manel-fashion-house
3,4,10% OFF AT HELANKA,Helanka,,"Eheliyagoda
Rathnapura
Maharagama
Piliyandala
Negombo
Avissawella
Horana","Min. bill LKR 6,000 per transaction
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,30th March & 11th April 2025,10% off,https://www.hnb.net/images/cardpromotions/helanka.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/helanka
3,4,10% OFF AT STAR FASHION,Star Fashion,,Vauniya,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,31st March & 01st April 2025,10% off,https://www.hnb.net/images/cardpromotions/star-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/star-fashion
3,4,10% OFF AT CROCODILE,Crocodile,,"Flagship Store - Colombo 03
Pelawatta
OGF-Men
OGF-Women
Marino Mall
Panadura
Colombo 07
Crocodile store (Cool Planet - Nugegoda)
Akkarapattu
Havelock City Mall    
Website: www.crocodilesrilanka.com","Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,01st & 02nd April 2025,10% off,https://www.hnb.net/images/cardpromotions/crocodile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/crocodile
3,4,10% OFF AT EMERALD,Emerald,,"Battaramulla
Akkarapattu
Sainthamarthu","Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,01st & 02nd April 2025,10% off,https://www.hnb.net/images/cardpromotions/emerald-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/emerald
3,4,20% OFF AT STREET82 - ORANGE TAG,Street82 - Orange Tag,,"Havelock City Mall
 
Website: www.street82.com","Valid for Orange Tag products only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,01st to 15th April 2025,20% off,https://www.hnb.net/images/cardpromotions/street82.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/street82-orange-tag
3,4,20% OFF AT STREET82 - ORANGE TAG,Street82 - Orange Tag,,"Havelock City Mall
 
Website: www.street82.com","Valid for Orange Tag products only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,10th & 11th April 2025,20% off,https://www.hnb.net/images/cardpromotions/street82.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/street82-orange-tag-dc
3,4,10% OFF AT ARISTA,Arista,,"Havelock
Pelawatta","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/arista-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/arista
3,4,10% OFF AT VSMART,Vsmart,,Chilaw,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/v-smart-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/vsmart
3,4,10% OFF AT SITHSELA FASHION,Sithsela Fashion,,Mathugama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/sithsela-logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sithsela-fashion
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT PURASANDA",Purasanda,,"Purasanda Drapery Stores - Kadawatha
Purasanda Baby Care - Kadawatha
Purasanda Textiles - Ganemulla
Purasanda Fashion Collection - Ganemulla","Min. bill per transaction will be LKR 5,000
Maximum discount will be LKR 10,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items and cosmetics products are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,01st to 03rd April 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/purasanda-textiles-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/purasanda-dc
3,4,UP TO 20% OFF AT SELYN,Selyn,,"Colombo - 05
Kurunegala
Crescat Boulevard","Purchase over Rs. 15,000.00 will receive 15% off
Purchase over Rs. 25,000.00 will receive 20% off
Offer Valid for All Selyn branded finish goods
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,04th to 14th & 07th to 20th April 2025,Up to 20% off,https://www.hnb.net/images/cardpromotions/selyn-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/selyn-ccc
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT FABRIC WAREHOUSE",Fabric Warehouse,,Pellawatta,"Min. bill per transaction will be LKR 5,000
Maximum discount will be LKR 10,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items and cosmetics products are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,01st to 03rd April 2025,"10% off on bills above LKR 5,000
 
Eligibility: HNB Debit Cards",https://www.hnb.net/images/cardpromotions/fabric-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/fabric-warehouse-dc
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT GS BOYS FASHION",GS Boys Fashion,,Wadduwa,"Min. bill per transaction is LKR 5,000
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,01st to 13th April 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/gs-boys.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/gs-boys-fashion-dc
3,4,10% OFF AT MAGS COLLECTION,Mags Collection,,Pelawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,11th & 12th April 2025,20% off,https://www.hnb.net/images/cardpromotions/magas-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/mags-collection-dc
